,flight_number,scheduled_departure,actual_departure,departure_gate,scheduled_arrival,actual_arrival,arrival_gate
1515,AA-3063-SLC-LAX,2011-12-01 20:20:00,2011-12-01 20:39:00,A3,2011-12-01 21:20:00,,44I
1516,AA-3859-IAH-ORD,2011-12-01 07:10:00,2011-12-01 07:16:00,A29,2011-12-01 09:40:00,2011-12-01 09:32:00,H5
1517,AA-3842-MSP-ORD,2011-12-01 06:00:00,2011-12-01 06:56:00,E14,2011-12-01 07:30:00,2011-12-01 07:51:00,G8
1518,AA-1544-SAN-ORD,2011-12-01 11:25:00,2011-12-01 11:40:00,27,2011-12-01 17:25:00,2011-12-01 16:56:00,H17
1519,AA-649-ORD-SNA,2011-12-01 13:30:00,,H10,2011-12-01 15:50:00,,7
1520,AA-1640-MIA-MCO,2011-12-01 18:30:00,,E5,2011-12-01 19:25:00,,14
1521,AA-518-MIA-JFK,2011-12-01 06:40:00,2011-12-01 06:54:00,D22,2011-12-01 09:25:00,2011-12-01 09:28:00,6
1522,AA-2525-DFW-MIA,2011-12-01 07:25:00,2011-12-01 07:39:00,C4,2011-12-01 11:10:00,2011-12-01 11:06:00,D1
1523,AA-1279-DFW-PHX,2011-12-01 13:00:00,2011-12-01 14:04:00,C36,2011-12-01 14:35:00,2011-12-01 15:30:00,4
1524,AA-1522-SFO-ORD,2011-12-01 23:55:00,,57,2011-12-02 05:50:00,,H9
1525,AA-1434-DFW-MCO,2011-12-01 07:15:00,2011-12-01 07:21:00,D34,2011-12-01 10:35:00,2011-12-01 10:36:00,14
1526,AA-59-JFK-SFO,2011-12-01 07:10:00,2011-12-01 07:39:00,36,2011-12-01 10:45:00,2011-12-01 11:12:00,58B
1527,AA-415-BOS-ORD,2011-12-01 08:35:00,2011-12-01 08:56:00,B29,2011-12-01 10:40:00,2011-12-01 10:16:00,H12
1528,AA-222-LAX-BOS,2011-12-01 07:10:00,2011-12-01 07:31:00,47A,2011-12-01 15:30:00,2011-12-01 15:14:00,B36
1529,AA-3823-LAX-DEN,2011-12-01 21:00:00,,44F,2011-12-02 00:15:00,,A49
1530,AA-1165-JFK-MIA,2011-12-01 06:59:00,2011-12-01 07:22:00,8,2011-12-01 10:34:00,2011-12-01 10:04:00,D21
1531,AA-3786-IAH-ORD,2011-12-01 16:00:00,2011-12-01 16:12:00,A29,2011-12-01 18:40:00,2011-12-01 18:15:00,G13
1532,AA-4330-CVG-ORD,2011-12-01 15:35:00,2011-12-01 15:36:00,5,2011-12-01 16:00:00,2011-12-01 15:33:00,G1B
1533,AA-3468-CVG-MIA,2011-12-01 07:00:00,2011-12-01 07:25:00,5,2011-12-01 09:55:00,2011-12-01 09:45:00,D60
1534,AA-204-LAX-MCO,2011-12-01 23:25:00,,45,2011-12-02 06:55:00,,TBA
1535,AA-466-IAH-MIA,2011-12-01 06:00:00,2011-12-01 06:08:00,A27,2011-12-01 09:20:00,2011-12-01 09:05:00,D1
1536,AA-3-JFK-LAX,2011-12-01 12:00:00,2011-12-01 12:11:00,44,2011-12-01 15:15:00,2011-12-01 15:16:00,48B
1537,AA-1007-MIA-PHX,2011-12-01 16:55:00,2011-12-01 17:08:00,D5,2011-12-01 20:05:00,2011-12-01 19:55:00,4
1538,AA-271-MIA-LAX,2011-12-01 11:35:00,2011-12-01 11:52:00,D51,2011-12-01 14:25:00,2011-12-01 14:27:00,46A
1539,AA-643-MIA-ORD,2011-12-01 07:10:00,2011-12-01 07:30:00,D3,2011-12-01 09:35:00,2011-12-01 09:31:00,K9
1540,AA-4198-ORD-CLE,2011-12-01 10:40:00,2011-12-01 10:54:00,H2,2011-12-01 12:55:00,2011-12-01 12:50:00,A1
1541,AA-400-DFW-JFK,2011-12-01 10:40:00,2011-12-01 11:01:00,D18,2011-12-01 14:59:00,2011-12-01 15:04:00,33
1542,AA-1886-BOS-MIA,2011-12-01 10:45:00,2011-12-01 10:55:00,B34,2011-12-01 14:20:00,2011-12-01 13:40:00,D45
1543,AA-1917-JFK-MCO,2011-12-01 14:55:00,2011-12-01 15:27:00,40,2011-12-01 17:55:00,2011-12-01 17:43:00,12
1544,AA-3809-PHX-LAX,2011-12-01 06:00:00,2011-12-01 06:10:00,2,2011-12-01 06:40:00,2011-12-01 06:19:00,44F
1545,AA-2957-DFW-CVG,2011-12-01 07:55:00,2011-12-01 08:04:00,B25,2011-12-01 11:05:00,2011-12-01 11:01:00,5
1546,UA-1500-IAH-GUA,2011-12-01 08:55:00,2011-12-01 09:16:00,E16,2011-12-01 11:45:00,2011-12-01 11:56:00,-
1547,UA-3515-IAD-MSP,2011-12-01 08:15:00,2011-12-01 08:12:00,D20,2011-12-01 10:06:00,2011-12-01 09:56:00,E10
1548,UA-664-ORD-PHL,2011-12-01 13:33:00,2011-12-01 13:31:00,C30,2011-12-01 16:31:00,2011-12-01 16:23:00,D9
1549,UA-414-LAX-SFO,2011-12-01 06:00:00,2011-12-01 05:56:00,73,2011-12-01 07:23:00,2011-12-01 07:17:00,85
1550,UA-257-JFK-SFO,2011-12-01 14:30:00,2011-12-01 14:26:00,9,2011-12-01 18:15:00,2011-12-01 17:42:00,80
1551,UA-62-IAH-EWR,2011-12-01 14:30:00,2011-12-01 14:48:00,C-44,2011-12-01 19:03:00,2011-12-01 19:10:00,C94
1552,UA-843-LAX-ORD,2011-12-01 13:55:00,2011-12-01 14:10:00,73,2011-12-01 19:53:00,2011-12-01 19:58:00,C18
1553,UA-248-PHX-ORD,2011-12-01 12:57:00,2011-12-01 12:57:00,3,2011-12-01 17:15:00,2011-12-01 16:59:00,B14
1554,UA-248-PHX-ORD,2011-12-01 12:57:00,2011-12-01 13:32:00,3,2011-12-01 17:15:00,2011-12-01 17:34:00,B14
1555,UA-397-JFK-SFO,2011-12-01 08:00:00,2011-12-01 08:29:00,12,2011-12-01 11:55:00,2011-12-01 11:58:00,83
1556,UA-2704-DTW-PHX,2011-12-01 11:15:00,2011-12-01 11:15:00,D14,2011-12-01 13:40:00,2011-12-01 14:00:00,A6
1557,UA-2515-DFW-CLT,2011-12-01 07:05:00,2011-12-01 07:05:00,E36,2011-12-01 10:31:00,2011-12-01 10:47:00,B10
1558,UA-3373-IAD-PHL,2011-12-01 08:29:00,2011-12-01 08:26:00,A5D,2011-12-01 09:24:00,2011-12-01 09:13:00,D7
1559,UA-2906-PHL-MCO,2011-12-01 15:50:00,2011-12-01 16:28:00,B13,2011-12-01 18:23:00,2011-12-01 18:38:00,58
1560,UA-938-DEN-ORD,2011-12-01 16:16:00,2011-12-01 16:15:00,B36,2011-12-01 19:35:00,2011-12-01 19:36:00,C19
1561,UA-3099-PHX-PHL,2011-12-01 11:55:00,2011-12-01 11:55:00,B14,2011-12-01 18:17:00,2011-12-01 17:38:00,A12
1562,UA-3925-IAD-ORF,2011-12-01 08:41:00,2011-12-01 08:42:00,A2G,2011-12-01 09:54:00,2011-12-01 09:43:00,-
1563,UA-5487-SFO-MRY,2011-12-01 10:39:00,2011-12-01 10:33:00,87A,2011-12-01 11:19:00,2011-12-01 11:21:00,-
1564,UA-3050-PHX-CLT,2011-12-01 11:05:00,2011-12-01 11:30:00,A30,2011-12-01 16:57:00,2011-12-01 17:05:00,B5
1565,UA-828-SFO-ORD,2011-12-01 23:08:00,2011-12-01 23:08:00,75,2011-12-02 05:11:00,2011-12-02 05:11:00,C9
1566,UA-2830-MCO-CLT,2011-12-01 15:27:00,2011-12-01 15:27:00,58,2011-12-01 17:05:00,2011-12-01 17:17:00,C18
1567,UA-37-EWR-MCO,2011-12-01 13:29:00,2011-12-01 13:48:00,C126,2011-12-01 16:17:00,2011-12-01 16:17:00,39
1568,UA-37-EDI-EWR,2011-12-01 09:05:00,2011-12-01 08:52:00,-,2011-12-01 11:53:00,2011-12-01 12:09:00,B65
1569,UA-2708-EWR-CLT,2011-12-01 14:55:00,2011-12-01 14:55:00,A37,2011-12-01 16:53:00,2011-12-01 16:44:00,C5
1570,UA-233-LAX-JFK,2011-12-01 16:25:00,2011-12-01 16:25:00,76,2011-12-02 00:29:00,2011-12-02 00:29:00,9
1571,UA-2726-FLL-PHL,2011-12-01 16:00:00,2011-12-01 16:00:00,E3,2011-12-01 18:46:00,2011-12-01 18:28:00,B5
1572,UA-2945-PHL-CLT,2011-12-01 00:00:00,2011-12-01 03:11:00,B9,2011-12-01 13:45:00,2011-12-01 13:15:00,B9
1573,UA-6273-YYC-SFO,2011-12-01 07:35:00,2011-12-01 07:27:00,-,2011-12-01 09:43:00,2011-12-01 08:45:00,78A
1574,UA-2314-ATL-PHL,2011-12-01 14:55:00,2011-12-01 14:55:00,D23,2011-12-01 17:00:00,2011-12-01 16:47:00,C27
1575,UA-382-IAD-LAX,2011-12-01 12:30:00,2011-12-01 12:35:00,D1,2011-12-01 15:19:00,2011-12-01 15:11:00,75B
1576,UA-382-IAD-LAX,2011-12-01 12:30:00,2011-12-01 12:35:00,D1,2011-12-01 15:19:00,2011-12-01 15:21:00,75B
1577,UA-858-PVG-SFO,2011-12-01 13:45:00,2011-12-01 13:32:00,75,2011-12-01 08:27:00,2011-12-01 08:02:00,100
1578,UA-854-SFO-IAH,2011-12-01 07:53:00,2011-12-01 07:49:00,81,2011-12-01 13:39:00,2011-12-01 13:30:00,C16
1579,CO-16-LAX-EWR,2011-12-01 10:25:00,2011-12-01 10:20:00,-,2011-12-01 18:44:00,2011-12-01 18:34:00,-
1580,CO-1193-EWR-MCO,2011-12-01 09:15:00,2011-12-01 09:14:00,-,2011-12-01 12:18:00,2011-12-01 12:09:00,-
1581,CO-1614-LAX-IAH,2011-12-01 00:30:00,2011-12-01 00:41:00,-,2011-12-01 05:35:00,2011-12-01 05:26:00,-
1582,CO-45-EWR-MIA,2011-12-01 16:00:00,2011-12-01 15:58:00,-,2011-12-01 19:05:00,2011-12-01 18:36:00,-
1583,CO-63-EWR-IAH,2011-12-01 17:25:00,2011-12-01 17:22:00,-,2011-12-01 20:22:00,2011-12-01 20:03:00,-
1584,CO-50-CLE-EWR,2011-12-01 14:55:00,2011-12-01 15:31:00,-,2011-12-01 16:49:00,2011-12-01 17:26:00,-
1585,CO-1561-PHX-IAH,2011-12-01 08:05:00,2011-12-01 08:00:00,-,2011-12-01 11:35:00,2011-12-01 11:32:00,-
1586,CO-47-IAH-LAX,2011-12-01 19:10:00,2011-12-01 20:25:00,-,2011-12-01 20:56:00,2011-12-01 21:52:00,-
1587,CO-1586-IAH-MCO,2011-12-01 19:00:00,2011-12-01 19:14:00,-,2011-12-01 22:15:00,2011-12-01 22:29:00,-
1588,CO-1694-LAX-IAH,2011-12-01 19:15:00,2011-12-01 19:15:00,-,2011-12-01 00:21:00,2011-12-01 00:21:00,-
1589,CO-4888-IAH-DAL,2011-12-01 17:30:00,2011-12-01 17:30:00,-,2011-12-01 18:40:00,2011-12-01 18:40:00,-
1590,CO-1088-CLE-IAH,2011-12-01 08:40:00,2011-12-01 08:40:00,-,2011-12-01 10:54:00,2011-12-01 10:56:00,-
1591,CO-58-DEN-IAH,2011-12-01 11:25:00,2011-12-01 11:32:00,-,2011-12-01 14:50:00,2011-12-01 15:31:00,-
1592,CO-1023-IAH-DEN,2011-12-01 11:40:00,2011-12-01 11:56:00,-,2011-12-01 13:17:00,2011-12-01 13:14:00,-
1593,CO-1250-MIA-IAH,2011-12-01 14:53:00,2011-12-01 15:01:00,-,2011-12-01 16:48:00,2011-12-01 16:59:00,-
1594,CO-62-IAH-EWR,2011-12-01 14:30:00,2011-12-01 14:48:00,-,2011-12-01 19:03:00,2011-12-01 19:10:00,-
1595,CO-52-IAH-LAX,2011-12-01 07:35:00,2011-12-01 07:29:00,-,2011-12-01 09:21:00,2011-12-01 09:14:00,-
1596,CO-89-IAH-EWR,2011-12-01 06:00:00,2011-12-01 06:02:00,-,2011-12-01 10:20:00,2011-12-01 10:27:00,-
1597,CO-1090-BOS-IAH,2011-12-01 09:45:00,2011-12-01 10:19:00,-,2011-12-01 13:16:00,2011-12-01 13:19:00,-
1598,AA-1221-MCO-ORD,2011-12-26 20:00:00,2011-12-26 20:21:00,15,2011-12-26 21:50:00,2011-12-26 21:57:00,H12
1599,AA-4307-ORD-DTW,2011-12-26 18:45:00,2011-12-26 19:32:00,G7,2011-12-26 21:10:00,2011-12-26 21:46:00,D28
1600,AA-616-DFW-DTW,2011-12-26 09:05:00,2011-12-26 09:05:00,D37,2011-12-26 12:35:00,2011-12-26 12:29:00,D32
1601,AA-431-MIA-SFO,2011-12-26 08:35:00,2011-12-26 08:32:00,D11,2011-12-26 11:50:00,2011-12-26 11:35:00,57
1602,AA-3756-ORD-SLC,2011-12-26 12:15:00,2011-12-26 12:15:00,G19,2011-12-26 14:45:00,2011-12-26 14:33:00,A3
1603,AA-2050-ORD-MIA,2011-12-26 10:40:00,2011-12-26 11:01:00,K13,2011-12-26 14:45:00,2011-12-26 14:53:00,D40
1604,AA-3804-PHL-ORD,2011-12-26 14:35:00,2011-12-26 14:27:00,A7,2011-12-26 16:05:00,2011-12-26 15:36:00,H5
1605,AA-1664-MIA-ATL,2011-12-26 10:15:00,2011-12-26 10:17:00,D6,2011-12-26 12:10:00,2011-12-26 12:12:00,T11
1606,AA-789-ORD-DEN,2011-12-26 13:05:00,2011-12-26 13:03:00,H11B,2011-12-26 14:35:00,2011-12-26 14:30:00,A49
1607,AA-1733-ORD-PHX,2011-12-26 19:45:00,2011-12-26 19:49:00,K12,2011-12-26 22:30:00,2011-12-26 00:00:00,6
1608,AA-1733-ORD-PHX,2011-12-26 19:45:00,2011-12-26 19:49:00,K12,2011-12-26 22:30:00,2011-12-26 00:00:00,6
1609,AA-4277-CVG-JFK,2011-12-26 12:10:00,2011-12-26 12:03:00,1,2011-12-26 14:15:00,2011-12-26 13:55:00,31C
1610,AA-2312-DFW-DTW,2011-12-26 20:25:00,2011-12-26 00:00:00,A36,2011-12-26 23:50:00,2011-12-26 00:00:00,D32
1611,AA-85-JFK-SFO,2011-12-26 15:05:00,2011-12-26 14:59:00,12,2011-12-26 18:30:00,2011-12-26 18:21:00,58B
1612,AA-404-MIA-MCO,2011-12-26 06:45:00,2011-12-26 06:38:00,E5,2011-12-26 07:45:00,2011-12-26 07:49:00,15
1613,AA-446-DFW-PHL,2011-12-26 11:50:00,2011-12-26 11:48:00,A36,2011-12-26 15:50:00,2011-12-26 15:44:00,A9
1614,AA-2268-PHX-ORD,2011-12-26 07:15:00,2011-12-26 07:09:00,6,2011-12-26 11:35:00,2011-12-26 11:15:00,K13
1615,AA-4344-ORD-DTW,2011-12-26 11:45:00,2011-12-26 11:45:00,G3,2011-12-26 14:00:00,2011-12-26 13:53:00,D28
1616,AA-484-DFW-MIA,2011-12-26 16:15:00,2011-12-26 16:16:00,D17,2011-12-26 19:55:00,2011-12-26 19:56:00,D38
1617,AA-3979-CVG-ORD,2011-12-26 07:30:00,2011-12-26 07:28:00,5,2011-12-26 08:00:00,2011-12-26 07:59:00,G12
1618,AA-3063-SLC-LAX,2011-12-26 20:20:00,2011-12-26 20:08:00,A3,2011-12-26 21:20:00,2011-12-26 00:00:00,44F
1619,AA-3859-IAH-ORD,2011-12-26 07:10:00,2011-12-26 07:06:00,A30,2011-12-26 09:40:00,2011-12-26 09:42:00,H1A
1620,AA-3842-MSP-ORD,2011-12-26 06:00:00,2011-12-26 06:00:00,E14,2011-12-26 07:30:00,2011-12-26 07:35:00,G19
1621,AA-1544-SAN-ORD,2011-12-26 11:25:00,2011-12-26 11:22:00,27,2011-12-26 17:25:00,2011-12-26 17:29:00,H6
1622,AA-649-ORD-SNA,2011-12-26 13:30:00,2011-12-26 00:00:00,H10,2011-12-26 15:50:00,2011-12-26 00:00:00,7
1623,AA-1640-MIA-MCO,2011-12-26 18:30:00,2011-12-26 00:00:00,D49,2011-12-26 19:25:00,2011-12-26 00:00:00,14
1624,AA-518-MIA-JFK,2011-12-26 06:30:00,2011-12-26 06:30:00,D16,2011-12-26 09:15:00,2011-12-26 09:19:00,4
1625,AA-2525-DFW-MIA,2011-12-26 07:25:00,2011-12-26 07:19:00,A24,2011-12-26 11:10:00,2011-12-26 10:56:00,D14
1626,AA-1279-DFW-PHX,2011-12-26 13:00:00,2011-12-26 13:01:00,C39,2011-12-26 14:35:00,2011-12-26 14:37:00,4
1627,AA-1522-SFO-ORD,2011-12-26 23:55:00,2011-12-26 00:00:00,57,2011-12-27 05:50:00,2011-12-27 00:00:00,H10
1628,AA-1434-DFW-MCO,2011-12-26 07:15:00,2011-12-26 07:10:00,D38,2011-12-26 10:35:00,2011-12-26 10:48:00,17
1629,AA-59-JFK-SFO,2011-12-26 07:10:00,2011-12-26 07:03:00,36,2011-12-26 10:45:00,2011-12-26 10:36:00,58B
1630,AA-415-BOS-ORD,2011-12-26 08:35:00,2011-12-26 08:32:00,B29,2011-12-26 10:40:00,2011-12-26 10:08:00,K18
1631,AA-222-LAX-BOS,2011-12-26 07:10:00,2011-12-26 07:01:00,40,2011-12-26 15:30:00,2011-12-26 15:18:00,B28
1632,AA-3823-LAX-DEN,2011-12-26 21:00:00,2011-12-26 00:00:00,44J,2011-12-27 00:15:00,2011-12-27 00:00:00,A49
1633,AA-1165-JFK-MIA,2011-12-26 06:59:00,2011-12-26 06:51:00,12,2011-12-26 10:34:00,2011-12-26 09:44:00,D50
1634,AA-3786-IAH-ORD,2011-12-26 16:00:00,2011-12-26 16:05:00,A29,2011-12-26 18:40:00,2011-12-26 18:36:00,H2
1635,AA-4330-CVG-ORD,2011-12-26 15:35:00,2011-12-26 15:28:00,5,2011-12-26 16:00:00,2011-12-26 15:31:00,G1B
1636,AA-3468-CVG-MIA,2011-12-26 07:00:00,2011-12-26 06:55:00,3,2011-12-26 09:55:00,2011-12-26 09:36:00,D55
1637,AA-204-LAX-MCO,2011-12-26 23:25:00,2011-12-26 00:00:00,42A,2011-12-27 06:55:00,2011-12-27 00:00:00,16
1638,AA-466-IAH-MIA,2011-12-26 06:00:00,2011-12-26 05:58:00,A27,2011-12-26 09:20:00,2011-12-26 09:12:00,D39
1639,AA-3-JFK-LAX,2011-12-26 12:00:00,2011-12-26 11:56:00,36,2011-12-26 15:15:00,2011-12-26 15:09:00,46A
1640,AA-1007-MIA-PHX,2011-12-26 16:55:00,2011-12-26 16:50:00,D30,2011-12-26 20:05:00,2011-12-26 19:42:00,6
1641,AA-271-MIA-LAX,2011-12-26 11:35:00,2011-12-26 11:36:00,D12,2011-12-26 14:25:00,2011-12-26 14:08:00,42A
1642,AA-643-MIA-ORD,2011-12-26 07:10:00,2011-12-26 07:06:00,D3,2011-12-26 09:35:00,2011-12-26 09:21:00,H15
1643,AA-4198-ORD-CLE,2011-12-26 10:40:00,2011-12-26 10:34:00,G9,2011-12-26 12:55:00,2011-12-26 12:43:00,A1
1644,AA-400-DFW-JFK,2011-12-26 10:40:00,2011-12-26 10:45:00,C14,2011-12-26 14:59:00,2011-12-26 14:48:00,42
1645,AA-1886-BOS-MIA,2011-12-26 10:45:00,2011-12-26 10:44:00,B28,2011-12-26 14:20:00,2011-12-26 13:48:00,D4
1646,AA-1917-JFK-MCO,2011-12-26 14:55:00,2011-12-26 15:13:00,3,2011-12-26 17:55:00,2011-12-26 17:46:00,16
1647,AA-3809-PHX-LAX,2011-12-26 06:00:00,2011-12-26 06:00:00,2,2011-12-26 06:40:00,2011-12-26 06:28:00,44I
1648,AA-2957-DFW-CVG,2011-12-26 07:55:00,2011-12-26 07:49:00,B22,2011-12-26 11:05:00,2011-12-26 10:49:00,3
1649,UA-1500-IAH-GUA,2011-12-26 08:50:00,2011-12-26 08:50:00,E2,2011-12-26 11:43:00,2011-12-26 11:36:00,15
1650,UA-3515-IAD-MSP,2011-12-26 08:19:00,2011-12-26 08:26:00,D18,2011-12-26 10:09:00,2011-12-26 10:19:00,E10
1651,UA-664-ORD-PHL,2011-12-26 13:35:00,2011-12-26 13:38:00,C25,2011-12-26 16:38:00,2011-12-26 16:23:00,D9
1652,UA-414-LAX-SFO,2011-12-26 06:00:00,2011-12-26 05:57:00,75A,2011-12-26 07:26:00,2011-12-26 07:22:00,72
1653,UA-257-JFK-SFO,2011-12-26 14:30:00,2011-12-26 14:25:00,10,2011-12-26 18:14:00,2011-12-26 18:02:00,94
1654,UA-62-IAH-EWR,2011-12-26 14:30:00,2011-12-26 14:27:00,C-37,2011-12-26 19:03:00,2011-12-26 18:45:00,C81
1655,UA-843-LAX-ORD,2011-12-26 14:10:00,2011-12-26 14:20:00,70A,2011-12-26 20:12:00,2011-12-26 20:13:00,C25
1656,UA-248-PHX-ORD,2011-12-26 12:52:00,2011-12-26 12:52:00,5,2011-12-26 17:13:00,2011-12-26 17:13:00,B11
1657,UA-248-PHX-ORD,2011-12-26 12:52:00,2011-12-26 12:50:00,5,2011-12-26 17:13:00,2011-12-26 17:13:00,B11
1658,UA-397-JFK-SFO,2011-12-26 08:25:00,2011-12-26 08:25:00,9,2011-12-26 12:14:00,2011-12-26 11:48:00,83
1659,UA-2704-DTW-PHX,2011-12-26 11:15:00,2011-12-26 11:23:00,D14,2011-12-26 13:40:00,2011-12-26 13:30:00,A8
1660,UA-2515-DFW-CLT,2011-12-26 07:00:00,2011-12-26 07:00:00,E35,2011-12-26 10:26:00,2011-12-26 10:07:00,B9
1661,UA-3373-IAD-PHL,2011-12-26 08:30:00,2011-12-26 08:51:00,A5D,2011-12-26 09:25:00,2011-12-26 09:46:00,D7
1662,UA-2906-PHL-MCO,2011-12-26 15:50:00,2011-12-26 15:50:00,B13,2011-12-26 18:23:00,2011-12-26 17:59:00,58
1663,UA-938-DEN-ORD,2011-12-26 15:54:00,2011-12-26 15:48:00,B45,2011-12-26 19:17:00,2011-12-26 19:01:00,C9
1664,UA-3099-PHX-PHL,2011-12-26 11:55:00,2011-12-26 11:55:00,A14,2011-12-26 18:17:00,2011-12-26 18:08:00,A10
1665,UA-3925-IAD-ORF,2011-12-26 08:42:00,2011-12-26 08:43:00,A2G,2011-12-26 09:55:00,2011-12-26 09:44:00,-
1666,UA-5487-SFO-MRY,2011-12-26 10:37:00,2011-12-26 12:26:00,76A,2011-12-26 11:24:00,2011-12-26 13:18:00,-
1667,UA-3050-PHX-CLT,2011-12-26 11:05:00,2011-12-26 11:05:00,A7,2011-12-26 16:57:00,2011-12-26 16:54:00,B6
1668,UA-828-SFO-ORD,2011-12-26 23:13:00,2011-12-26 23:13:00,84,2011-12-27 05:15:00,2011-12-27 05:15:00,B16
1669,UA-2830-MCO-CLT,2011-12-26 15:27:00,2011-12-26 15:27:00,58,2011-12-26 17:05:00,2011-12-26 17:04:00,C10
1670,UA-37-EWR-MCO,2011-12-26 13:29:00,2011-12-26 13:29:00,C136,2011-12-26 16:22:00,2011-12-26 16:13:00,39
1671,UA-2708-EWR-CLT,2011-12-26 14:55:00,2011-12-26 14:55:00,A37,2011-12-26 16:53:00,2011-12-26 16:37:00,C13
1672,UA-233-LAX-JFK,2011-12-26 16:25:00,2011-12-26 16:25:00,73,2011-12-27 00:44:00,2011-12-27 00:44:00,5
1673,UA-2726-FLL-PHL,2011-12-26 16:00:00,2011-12-26 16:00:00,E3,2011-12-26 18:46:00,2011-12-26 18:34:00,C17
1674,UA-2945-PHL-CLT,2011-12-26 00:00:00,2011-12-26 10:11:00,C21,2011-12-26 13:45:00,2011-12-26 13:24:00,C12
1675,UA-6273-YYC-SFO,2011-12-26 07:45:00,2011-12-26 07:47:00,-,2011-12-26 09:53:00,2011-12-26 10:56:00,77A
1676,UA-2314-ATL-PHL,2011-12-26 14:55:00,2011-12-26 14:55:00,D23,2011-12-26 17:00:00,2011-12-26 16:53:00,C31
1677,UA-382-IAD-LAX,2011-12-26 12:20:00,2011-12-26 12:19:00,C27,2011-12-26 15:08:00,2011-12-26 14:37:00,70A
1678,UA-382-IAD-LAX,2011-12-26 12:20:00,2011-12-26 12:19:00,C27,2011-12-26 15:08:00,2011-12-26 14:51:00,70A
1679,UA-854-SFO-IAH,2011-12-26 07:35:00,2011-12-26 07:37:00,100,2011-12-26 13:30:00,2011-12-26 13:26:00,-
1680,CO-1586-IAH-MCO,2011-12-26 19:00:00,2011-12-26 19:15:00,-,2011-12-26 22:12:00,2011-12-26 22:26:00,-
1681,CO-1694-LAX-IAH,2011-12-26 19:41:00,2011-12-26 19:41:00,-,2011-12-26 00:44:00,2011-12-26 00:44:00,-
1682,CO-1088-CLE-IAH,2011-12-26 08:35:00,2011-12-26 08:30:00,-,2011-12-26 10:55:00,2011-12-26 10:47:00,-
1683,CO-16-LAX-EWR,2011-12-26 10:25:00,2011-12-26 10:22:00,-,2011-12-26 18:39:00,2011-12-26 18:36:00,-
1684,CO-58-DEN-IAH,2011-12-26 11:30:00,2011-12-26 11:29:00,-,2011-12-26 14:56:00,2011-12-26 14:48:00,-
1685,CO-1193-EWR-MCO,2011-12-26 09:10:00,2011-12-26 09:04:00,-,2011-12-26 12:11:00,2011-12-26 12:06:00,-
1686,CO-1023-IAH-DEN,2011-12-26 11:40:00,2011-12-26 11:39:00,-,2011-12-26 13:20:00,2011-12-26 13:10:00,-
1687,CO-1250-MIA-IAH,2011-12-26 14:49:00,2011-12-26 14:53:00,-,2011-12-26 16:50:00,2011-12-26 16:46:00,-
1688,CO-62-IAH-EWR,2011-12-26 14:30:00,2011-12-26 14:27:00,-,2011-12-26 19:03:00,2011-12-26 18:45:00,-
1689,CO-1614-LAX-IAH,2011-12-26 00:30:00,2011-12-26 00:34:00,-,2011-12-26 05:36:00,2011-12-26 05:27:00,-
1690,CO-89-IAH-EWR,2011-12-26 06:00:00,2011-12-26 05:58:00,-,2011-12-26 10:20:00,2011-12-26 10:26:00,-
1691,CO-1090-BOS-IAH,2011-12-26 09:50:00,2011-12-26 10:22:00,-,2011-12-26 13:20:00,2011-12-26 13:23:00,-
1692,CO-45-EWR-MIA,2011-12-26 15:50:00,2011-12-26 15:56:00,-,2011-12-26 19:05:00,2011-12-26 18:51:00,-
1693,CO-63-EWR-IAH,2011-12-26 17:25:00,2011-12-26 17:23:00,-,2011-12-26 20:30:00,2011-12-26 20:31:00,-
1694,CO-50-CLE-EWR,2011-12-26 14:55:00,2011-12-26 14:55:00,-,2011-12-26 16:53:00,2011-12-26 16:40:00,-
1695,CO-1561-PHX-IAH,2011-12-26 08:05:00,2011-12-26 08:05:00,-,2011-12-26 11:37:00,2011-12-26 11:52:00,-
1696,CO-47-IAH-LAX,2011-12-26 19:10:00,2011-12-26 19:11:00,-,2011-12-26 21:06:00,2011-12-26 21:02:00,-
1697,AA-1221-MCO-ORD,2011-12-30 20:00:00,2011-12-30 20:21:00,15,2011-12-30 21:50:00,2011-12-30 22:00:00,H10
1698,AA-4307-ORD-DTW,2011-12-30 18:45:00,2011-12-30 18:42:00,G20,2011-12-30 21:10:00,2011-12-30 20:58:00,D28
1699,AA-616-DFW-DTW,2011-12-30 09:05:00,2011-12-30 09:01:00,C17,2011-12-30 12:35:00,2011-12-30 12:31:00,D32
1700,AA-431-MIA-SFO,2011-12-30 08:35:00,2011-12-30 09:10:00,D40,2011-12-30 11:50:00,2011-12-30 00:00:00,58B
1701,AA-3756-ORD-SLC,2011-12-30 12:15:00,2011-12-30 12:11:00,G19,2011-12-30 14:45:00,2011-12-30 14:45:00,A3
1702,AA-2050-ORD-MIA,2011-12-30 10:40:00,2011-12-30 12:08:00,K15,2011-12-30 14:45:00,2011-12-30 15:54:00,D2
1703,AA-3804-PHL-ORD,2011-12-30 14:35:00,2011-12-30 15:20:00,A7,2011-12-30 16:05:00,2011-12-30 16:21:00,G18
1704,AA-1664-MIA-ATL,2011-12-30 10:15:00,2011-12-30 10:11:00,D4,2011-12-30 12:10:00,2011-12-30 11:58:00,T11
